assay_id	sample_id	collection_start_datetime	collection_end_datetime	event_type	sample_flow	sample_qc	location_id	target	target_genetic_locus	lab_id	target_copies_per_l	target_copies_per_ld	target_copies_per_ldcap	target_copies_flownorm	target_copies_fn_per_cap	target_per_capita_basis	nc_copies_per_rxn	pc_copies_per_rxn	target_result_validated	z	is.outlier	is.extreme
A01-1168.a1	A01-1168	02/08/2025 12:00 AM	02/09/2025 12:00 AM	Routine Surveillance	16.8	Pass	StarCityWWTP-01	Influenza Virus B	NEP/NS1	ZooWVU	6453.70778627694	6453.70778627694	13.3539724099424	410422.82385301	849.244379765375	100	0	335.792922973632	yes	0.523704432960786	FALSE	FALSE
E01-0243.a3	E01-0243	02/27/2023 10:30	02/28/2023 10:30	Routine Surveillance	4.469	Pass	PrincetonWWTP-01	Human	RNase P	ZooWVU	71937.910164375	71937.910164375	199.827528234375	1216973.431299	3380.48175360832	100	NA	NA	Missing controls: HEX	NA	NA	NA
Q01-0633.a5	Q01-0633	09/28/2025 08:00 AM	09/29/2025 08:00 AM	Routine Surveillance	0.265	Pass	MadisonWWTP-01	Respiratory Syncitial Virus, Human	G	ZooWVU	75207.8256011009	75207.8256011009	1651.10484305381	75443.5006037958	1656.27882774524	100	0	NA	yes	0.314000034326649	FALSE	FALSE
O01-1010.a3	O01-1010	05/17/2026 08:00 AM	05/18/2026 08:00 AM	Routine Surveillance	0.74	Pass	GraftonWWTP-01	Influenza Virus B	NEP/NS1	ZooWVU	1360	1360	22.4015812880909	3809.636624	62.7513856695767	100	NA	NA	Missing controls: all	-0.398926758918433	FALSE	FALSE
A02-0968.a2	A02-0968	01/21/2023 9:00	01/23/2023 9:00	Routine Surveillance	NA		MtValley-01	SARS-CoV-2	N2	ZooWVU	1603	801.5	NA	NA	NA	100	0	1109.1617584	yes	NA	NA	NA
E01-0442.a1	E01-0442	04/25/2024 10:00 AM	04/26/2024 10:00 AM	Routine Surveillance	1.585	Pass	PrincetonWWTP-01	Human Norovirus GI	ORF1_2	ZooWVU	32178.8304671645	32178.8304671645	89.3856401865681	193068.955622354	536.302654506539	100	NA	NA	Missing controls: all	NA	NA	NA
A01-0015.a1	A01-0015	08/25/2021 0:00	08/25/2021 23:55	Routine Surveillance	8.915	Pass	StarCityWWTP-01	SARS-CoV-2	N1	ZooWVU	438414.6785375	438414.6785375	907.164953106895	14795149.5333397	30614.0323070264	100	0	52301.8982	yes	NA	NA	NA
C01-1286.a4	C01-1286	05/27/2026 08:00 AM	05/28/2026 08:00 AM	Routine Surveillance	14.5	Pass	WheelingWWTP-01	Respiratory Syncitial Virus, Human	G	ZooWVU	225	225	0.45	12349.900125	24.69980025	100	NA	NA	Missing controls: all	-0.194552113653024	FALSE	FALSE
O01-0243.a2	O01-0243	01/09/2023 7:00	01/10/2023 7:00	Routine Surveillance	1.8	Pass	GraftonWWTP-01	SARS-CoV-2	N2	ZooWVU	175749.1019175	175749.1019175	2894.89543596607	1197508.33420114	19725.0590380686	100	8.5705638	610.6835936	yes	-0.042601416757119	FALSE	FALSE
Q01-0610.a1	Q01-0610	04/27/2025 08:00 AM	04/28/2025 08:00 AM	Routine Surveillance	0.342	Pass	MadisonWWTP-01	Respiratory Syncitial Virus, Bovine	Other	ZooWVU	125943.534225225	125943.534225225	2764.95135510923	163047.786550897	3579.53428212726	100	0	NA	yes	NA	NA	NA
A02-1154.a3	A02-1154	03/25/2023 9:00	03/27/2023 9:00	Routine Surveillance	NA	Pass	Evansdale-01	Human	RNase P	ZooWVU	187	93.5	NA	NA	NA	100	NA	NA	Missing controls: HEX	NA	NA	NA
A01-0151.a3	A01-0151	01/12/2022 0:00	01/13/2022 0:00	Routine Surveillance	11.6	Pass	StarCityWWTP-01	Human	RNase P	ZooWVU	128165.0345175	128165.0345175	265.19830019347	5627823.55842952	11645.0578514102	100	NA	NA	Missing controls: HEX	NA	NA	NA
A04-0051.a2	A04-0051	04/06/2022 8:00	04/07/2022 8:00	Routine Surveillance	0.983	Pass	CheatLakeWWTP-01	SARS-CoV-2	N2	ZooWVU	70942.43177625	70942.43177625	3547.1215888125	263980.905428742	13199.0452714371	100	0	0	yes	-0.402192400098006	FALSE	FALSE
A03-0143.a1	A03-0143	12/13/2021 6:00	12/13/2021 14:00	Routine Surveillance	NA	Pass	SuncrestES-01	SARS-CoV-2	N1	ZooWVU	81100.29504375	243300.88513125	47242.8903167476	NA	NA	100	0	7374.529266	yes	NA	NA	NA
A01-1522.a4	A01-1522	03/20/2026 12:00 AM	03/21/2026 12:00 AM	Routine Surveillance	8.8	Pass	StarCityWWTP-01	Respiratory Syncitial Virus, Bovine	Unk	ZooWVU	315303.924679756	315303.924679756	652.424939330732	10503280.7397936	21733.3238284091	100	NA	NA	Missing controls: all	NA	NA	NA
A01-0949.a5	A01-0949	07/23/2024 12:00 AM	07/24/2024 12:00 AM	Routine Surveillance	8.1	Pass	StarCityWWTP-01	Influenza Virus A	M	ZooWVU	4383.81114508958	4383.81114508958	9.0709550262572	134415.632628542	278.131999314148	100	0	126.497983932495	yes	-0.339477298431299	FALSE	FALSE
M04-0257.a2	M04-0257	08/25/2024 08:30 AM	08/26/2024 08:30 AM	Routine Surveillance	0.063	Pass	FarmingtonWWTP-01	Human Norovirus GI	ORF1_2	ZooWVU	846	846	138.688524590164	201.75478218	33.0745544557377	100	NA	NA	Missing controls: all	NA	NA	NA
A01-1172.a4	A01-1172	02/12/2025 12:00 AM	02/13/2025 12:00 AM	Routine Surveillance	14.5	Pass	StarCityWWTP-01	Respiratory Syncitial Virus, Bovine	Other	ZooWVU	114953.721016645	114953.721016645	237.861531651724	6309630.99356748	13055.8495976814	100	0	NA	yes	NA	NA	NA
C01-0987.a3	C01-0987	09/09/2025 08:00 AM	09/10/2025 08:00 AM	Routine Surveillance	4.3	Pass	WheelingWWTP-01	Respiratory Syncitial Virus, Bovine	Other	ZooWVU	50715.2388989924	50715.2388989924	101.430477797985	825505.28166673	1651.01056333346	100	0	NA	yes	NA	NA	NA
D01-0564.a2	D01-0564	12/17/2024 08:00 AM	12/18/2024 08:00 AM	Routine Surveillance	2.95	Pass	WheelingWWTP-01	Respiratory Syncitial Virus, Human	G	ZooWVU	29734.040312469	29734.040312469	59.468080624938	332038.823940709	664.077647881417	100	0	NA	yes	0.459587472731677	FALSE	FALSE
H01-0332.a3	H01-0332	09/03/2022 8:00	09/04/2022 8:00	Routine Surveillance	1.6	Pass	MoundsvilleWWTP-01	Human	RNase P	ZooWVU	17647.058319375	17647.058319375	147.058819328125	106882.161652392	890.684680436604	100	NA	NA	Missing controls: HEX	NA	NA	NA
C01-0225.a3	C01-0225	07/17/2022 7:00	07/18/2022 7:00	Routine Surveillance	10.45	Pass	WheelingWWTP-01	Human	RNase P	ZooWVU	9669.621039375	9669.621039375	19.33924207875	382506.367867002	765.012735734005	100	NA	NA	Missing controls: HEX	NA	NA	NA
N03-0441.a1	N03-0441	10/15/2023 7:30	10/16/2023 7:30	Routine Surveillance	0.32856	Pass	SalemWWTP-01	SARS-CoV-2	N1	ZooWVU	81452.501713125	81452.501713125	4395.70975246222	101305.270983366	5467.09503418059	100	5.13766766	80447.46584	yes	NA	NA	NA
A01-0061.a1	A01-0061	10/11/2021 0:00	10/11/2021 23:55	Routine Surveillance	7.399	Pass	StarCityWWTP-01	SARS-CoV-2	N1	ZooWVU	114283.34649375	114283.34649375	236.474396817063	3200876.37829405	6623.23369122259	100	0	43040.14588	yes	NA	NA	NA
B01-0039.a3	B01-0039	01/04/2022 8:00	01/05/2022 7:00	Routine Surveillance	11.808	Pass	CharlestonWWTP-01	Human	RNase P	ZooWVU	22434.7041	22434.7041	44.8694082	1002789.12474271	2005.57824948543	100	NA	NA	Missing controls: HEX	NA	NA	NA
M03-0197.a2	M03-0197	01/11/2023 11:00	01/12/2023 11:00	Routine Surveillance	0.218	Pass	ManningtonWWTP-01	SARS-CoV-2	N2	ZooWVU	18839.16925125	18839.16925125	1726.77994970211	15546.4475692316	1424.9722794896	100	6.0064423	1104.579544	yes	-0.4830206666643	FALSE	FALSE
C01-0390.a1	C01-0390	04/06/2023 7:00	04/07/2023 7:00	Routine Surveillance	7.38	Pass	WheelingWWTP-01	SARS-CoV-2	N1	ZooWVU	89376.85044	89376.85044	178.75370088	2496860.81286971	4993.72162573943	100	0	996.2402344	yes	NA	NA	NA
A02-1064.a1	A02-1064	02/18/2023 9:00	02/20/2023 9:00	Routine Surveillance	NA	Pass	NorthHighSt-02	SARS-CoV-2	N1	ZooWVU	240899.9901975	120449.99509875	NA	NA	NA	100	0	572.0246888	yes	NA	NA	NA
A02-0406.a2	A02-0406	03/21/2022 9:00	03/23/2022 9:00	Routine Surveillance	NA		CollegePark-02	SARS-CoV-2	N2	ZooWVU	3169.251193125	1584.6255965625	279.47541385582	NA	NA	100	0	5104.895782	yes	NA	NA	NA
A04-0601.a2	A04-0601	10/27/2024 08:00 AM	10/28/2024 08:00 AM	Routine Surveillance	0.542	Pass	CheatLakeWWTP-01	Influenza Virus A	M	ZooWVU	1131	1131	56.55	2320.46390082	116.023195041	100	0	216.744995117188	yes	-0.236653828834396	FALSE	FALSE
E01-0691.a4	E01-0691	02/02/2025 07:00 AM	02/03/2025 07:00 AM	Routine Surveillance	6.7	Pass	PrincetonWWTP-01	Influenza Virus B	NEP/NS1	ZooWVU	20293.4497967363	20293.4497967363	56.3706938798229	514687.486226925	1429.68746174146	100	3.4563298523426	434.378204345704	yes	2.85964919094686	FALSE	FALSE
K01-0181.a3	K01-0181	11/08/2022 6:30	11/09/2022 6:30	Routine Surveillance	3.908	Pass	ParkersburgWWTP-01	Human	RNase P	ZooWVU	23991.280156875	23991.280156875	49.9298234274194	354912.17874723	738.630965134714	100	NA	NA	Missing controls: HEX	NA	NA	NA
C01-0780.a3	C01-0780	10/13/2024 07:00 AM	10/14/2024 07:00 AM	Routine Surveillance	4.97	Pass	WheelingWWTP-01	Influenza Virus A	M	ZooWVU	429	429	0.858	8070.9862233	16.1419724466	100	97.10719426473	0	NTC above threshold	NA	NA	NA
A01-0049.a2	A01-0049	09/26/2021 0:00	09/26/2021 23:55	Routine Surveillance	6.828	Pass	StarCityWWTP-01	SARS-CoV-2	N2	ZooWVU	398285.3055875	398285.3055875	824.129501712258	10294392.4636445	21301.093493719	100	30968.08776	0	NTC above threshold	NA	NA	NA
A03-0090.a1	A03-0090	11/10/2021 6:00	11/10/2021 14:00	Routine Surveillance	NA	Pass	NorthES-01	SARS-CoV-2	N1	ZooWVU	2761	8283	1203.92441860465	NA	NA	100	0	21859.52606	yes	NA	NA	NA
R02-0282.a3	R02-0282	05/12/2023 6:00	05/13/2023 6:00	Routine Surveillance	2.3069	Pass	ElkinsWWTP-01	Human	RNase P	ZooWVU	1375	1375	10.4515050167224	12007.273202375	91.2684189903846	100	NA	NA	Missing controls: HEX	NA	NA	NA
A04-0149.a3	A04-0149	08/25/2022 8:00	08/26/2022 8:00	Routine Surveillance	0.593	Pass	CheatLakeWWTP-01	Human	RNase P	ZooWVU	39256.83578175	39256.83578175	1962.8417890875	88121.7087108004	4406.08543554002	100	NA	NA	Missing controls: HEX	NA	NA	NA
E01-0218.a1	E01-0218	01/10/2023 12:30	01/11/2023 12:30	Routine Surveillance	2.924	Pass	PrincetonWWTP-01	SARS-CoV-2	N1	ZooWVU	1130387.552775	1130387.552775	3139.965424375	12511738.5321426	34754.8292559518	100	0	NA	yes	NA	NA	NA
A02-1404.a3	A02-1404	11/29/2025 05:00 PM	11/29/2025 12:00 AM	Mass-Gathering Event	NA	Pass	StadiumNW-01	Influenza Virus A	M	ZooWVU	830	1660	NA	NA	NA	100	0	NA	yes	-0.464991331106437	FALSE	FALSE
A02-0895.a1	A02-0895	01/09/2023 9:00	01/11/2023 9:00	Routine Surveillance	NA	Pass	Seneca-01	SARS-CoV-2	N1	ZooWVU	3542965.6646625	1771482.83233125	373730.555344146	NA	NA	100	0	479.4888688	yes	NA	NA	NA
A01-0207.a2	A01-0207	03/21/2022 0:00	03/22/2022 0:00	Routine Surveillance	8.2	Pass	StarCityWWTP-01	SARS-CoV-2	N2	ZooWVU	8674.091671875	8674.091671875	17.9483770730736	269246.945516185	557.124121660704	100	0	5531.914138	yes	-0.0401721227223179	FALSE	FALSE
C01-0983.a5	C01-0983	09/03/2025 08:00 AM	09/04/2025 08:00 AM	Routine Surveillance	5.02	Pass	WheelingWWTP-01	Influenza Virus B	NEP/NS1	ZooWVU	1220	1220	2.44	23183.365004	46.366730008	100	0.906713493168354	NA	yes	-0.513304585951934	FALSE	FALSE
A01-0401.a3	A01-0401	11/03/2022 0:00	11/04/2022 0:00	Routine Surveillance	6.9	Pass	StarCityWWTP-01	Human	RNase P	ZooWVU	360764.17734375	360764.17734375	746.491014202429	9422918.23945575	19497.8443954969	100	NA	NA	Missing controls: HEX	NA	NA	NA
D01-0363.a5	D01-0363	08/24/2023 7:00	08/25/2023 7:00	Routine Surveillance	1.3	Pass	CharlesTownWWTP-01	Human	RNase P	ZooWVU	27774.89437875	27774.89437875	163.381731639706	136681.171809343	804.006892996137	100	NA	NA	Missing controls: HEX	NA	NA	NA
B01-0256.a2	B01-0256	10/24/2022 7:00	10/25/2022 7:00	Routine Surveillance	5.7	Pass	CharlestonWWTP-01	SARS-CoV-2	N2	ZooWVU	926457.2455875	926457.2455875	1852.914491175	19990016.9755105	39980.0339510209	100	4.91745562	0	yes	0.111557193592638	FALSE	FALSE
P01-1001.a4	P01-1001	11/02/2025 07:00 AM	11/03/2025 07:00 AM	Routine Surveillance	0.196	Pass	StMarysWWTP-01	SARS-CoV-2	SC2	ZooWVU	630892.692804337	630892.692804337	21815.1000278125	468084.751620619	16185.5031680712	100	0	NA	yes	1.88144508819438	FALSE	FALSE
A01-0962.a3	A01-0962	08/07/2024 12:00 AM	08/08/2024 12:00 AM	Routine Surveillance	6.9	Pass	StarCityWWTP-01	Respiratory Syncitial Virus, Bovine	Other	ZooWVU	2865335.88409424	2865335.88409424	5928.93536685615	74840650.6521633	154859.813466652	100	0	555.071754455566	yes	NA	NA	NA
D01-0552.a1	D01-0552	10/14/2024 07:00 AM	10/15/2024 07:00 AM	Routine Surveillance	1.1	Pass	CharlesTownWWTP-01	Human Norovirus GI	ORF1_2	ZooWVU	839706.244468689	839706.244468689	4939.44849687464	3496495.65636164	20567.6215080097	100	NA	NA	Missing controls: all	NA	NA	NA
M04-0101.a3	M04-0101	09/06/2022 0:00	09/07/2022 0:00	Routine Surveillance	0.1	Pass	FarmingtonWWTP-01	Human	RNase P	ZooWVU	2451	2451	401.803278688525	927.803991	152.099014918033	100	NA	NA	Missing controls: HEX	NA	NA	NA
M03-0244.a3	M03-0244	05/02/2023 11:00	05/03/2023 11:00	Routine Surveillance	0.681	Pass	ManningtonWWTP-01	Human	RNase P	ZooWVU	10627.295210625	10627.295210625	974.087553677819	27395.7239725746	2511.0654420325	100	NA	NA	Missing controls: HEX	NA	NA	NA
A02-1052.a2	A02-1052	02/15/2023 9:00	02/17/2023 13:20	Routine Surveillance	NA	Pass	TowersBB-01	SARS-CoV-2	N2	ZooWVU	116582.29572375	58291.147861875	6448.13582542865	NA	NA	100	0	773.9514924	yes	-0.32116815009992	FALSE	FALSE
Q01-0498.a3	Q01-0498	03/31/2024 08:00 AM	04/01/2024 08:00 AM	Routine Surveillance	0.836	Pass	MadisonWWTP-01	SARS-CoV-2	N1	ZooWVU	2094	2094	45.9714599341383	6626.67817944	145.481408988804	100	0	478.559494018554	yes	NA	NA	NA
R01-0332.a1	R01-0332	07/23/2023 9:00	07/24/2023 9:00	Routine Surveillance	0.191	Pass	HuttonsvilleWWTP-01	SARS-CoV-2	N1	ZooWVU	10163.3130375	10163.3130375	483.73693657782	7348.21059980903	349.74824368439	100	16.43771172	NA	NTC above threshold	NA	NA	NA
A02-1389.a5	A02-1389	09/13/2025 01:30 PM	09/13/2025 09:30 PM	Mass-Gathering Event	NA	Pass	StadiumSW-01	Influenza Virus A	M	ZooWVU	1665	3330	NA	NA	NA	100	0	NA	yes	-0.413598344848662	FALSE	FALSE
T01-0305.a3	T01-0305	04/26/2026 07:30 AM	04/27/2026 07:30 AM	Routine Surveillance	0.22	Pass	PointPleasantWWTP-01	Influenza Virus A	M	ZooWVU	864	864	15.6663644605621	719.5307328	13.0467947923844	100	NA	NA	Missing controls: all	-0.563586719473563	FALSE	FALSE
A02-0156.a2	A02-0156	08/10/2021 9:00	08/11/2021 9:00	Routine Surveillance	NA	Pass	TowersBB-01	SARS-CoV-2	N2	ZooWVU	2753	1376.5	152.267699115044	NA	NA	100	0	45534.14306	yes	-0.416681038027181	FALSE	FALSE
C01-0083.a2	C01-0083	02/21/2022 7:00	02/22/2022 7:00	Routine Surveillance	16.27	Pass	WheelingWWTP-01	SARS-CoV-2	N2	ZooWVU	60159.129204375	60159.129204375	120.31825840875	3705117.79021054	7410.23558042109	100	0	7121.788788	yes	-0.0741683980946409	FALSE	FALSE
A01-0704.a2	A01-0704	10/23/2023 0:00	10/24/2023 0:00	Routine Surveillance	8.3	Pass	StarCityWWTP-01	SARS-CoV-2	N2	ZooWVU	368161.6811625	368161.6811625	761.797883550944	11567236.1487615	23934.8538088924	100	0	88512.43164	yes	-0.0288096331164292	FALSE	FALSE
L01-0127.a3	L01-0127	06/05/2022 9:00	06/06/2022 9:00	Routine Surveillance	0.295	Pass	WestUnionWWTP-01	Human	RNase P	ZooWVU	2085	2085	369.68085106383	2328.31105575	412.821109175532	100	NA	NA	Missing controls: HEX	NA	NA	NA
P01-0068.a2	P01-0068	05/12/2022 10:00	05/13/2022 10:00	Routine Surveillance	0.242	Pass	StMarysWWTP-01	SARS-CoV-2	N2	ZooWVU	15994.6769475	15994.6769475	553.066284491701	14652.2312354483	506.646999842611	100	0	0	yes	-0.389202508191043	FALSE	FALSE
L01-0420.a1	L01-0420	04/28/2023 9:00	04/29/2023 9:00	Routine Surveillance	0.716	Pass	WestUnionWWTP-01	SARS-CoV-2	N1	ZooWVU	3480038.366475	3480038.366475	617028.079162234	9432134.3755121	1672364.25097732	100	0	745.0605012	yes	NA	NA	NA
C01-0569.a1	C01-0569	12/28/2023 07:00 AM	12/29/2023 07:00 AM	Routine Surveillance	11.402	Pass	WheelingWWTP-01	Human Norovirus GII	ORF1_2	ZooWVU	126147.713363171	126147.713363171	252.295426726341	5444692.33995099	10889.384679902	100	284.417839050292	43.7091064453126	NTC above threshold	NA	NA	NA
L01-0374.a2	L01-0374	04/03/2023 9:00	04/04/2023 9:00	Routine Surveillance	0.324	Pass	WestUnionWWTP-01	SARS-CoV-2	N2	ZooWVU	1668990.561975	1668990.561975	295920.312406915	2046971.59447867	362938.225971396	100	0	781.7218016	yes	0.128869580888596	FALSE	FALSE
Q01-0046.a2	Q01-0046	06/18/2022 8:00	06/19/2022 8:00	Routine Surveillance	0.353	Pass	MadisonWWTP-01	SARS-CoV-2	N2	ZooWVU	129590.72115375	129590.72115375	2845.02132060922	173165.566152204	3801.65897150831	100	0	3544.161224	yes	-0.494368979489321	FALSE	FALSE
A04-0476.a1	A04-0476	08/10/2023 8:00	08/11/2023 8:00	Routine Surveillance	0.935	Pass	CheatLakeWWTP-01	SARS-CoV-2	N1	ZooWVU	27836.719749375	27836.719749375	1391.83598746875	98524.1264815603	4926.20632407802	100	0	NA	yes	NA	NA	NA
Q01-0017.a3	Q01-0017	05/20/2022 8:00	05/21/2022 8:00	Routine Surveillance	0.3208	Pass	MadisonWWTP-01	Human	RNase P	ZooWVU	86688.85277625	86688.85277625	1903.15812900659	105271.434340228	2311.1182072498	100	NA	NA	Missing controls: HEX	NA	NA	NA
J01-0087.a2	J01-0087	07/08/2022 7:30	07/09/2022 7:30	Routine Surveillance	0.068	Pass	AlpineLakeWWTP-01	SARS-CoV-2	N2	ZooWVU	66678.766404375	66678.766404375	9525.53805776786	17163.6399011654	2451.94855730934	100	0	6448.253632	yes	-0.259984855742524	FALSE	FALSE
A01-1273.a2	A01-1273	06/15/2025 12:00 AM	06/16/2025 12:00 AM	Routine Surveillance	16.3	Pass	StarCityWWTP-01	Respiratory Syncitial Virus, Bovine	Other	ZooWVU	62963.1757736207	62963.1757736207	130.283015588521	3884965.39384511	8038.74646963481	100	1.19552429765463	NA	yes	NA	NA	NA
K01-0394.a4	K01-0394	08/05/2024 06:30 AM	08/06/2024 06:30 AM	Routine Surveillance	3.976	Pass	ParkersburgWWTP-01	Respiratory Syncitial Virus, Bovine	Other	ZooWVU	1834011.26861572	1834011.26861572	3816.88089202024	27603318.7550107	57447.0733715102	100	0	NA	yes	NA	NA	NA
N02-0195.a3	N02-0195	10/24/2022 7:00	10/25/2022 7:00	Routine Surveillance	5.36	Pass	ClarksburgWWTP-01	Human	RNase P	ZooWVU	889	889	3.35497018642916	18037.6300664	68.071666036682	100	NA	NA	Missing controls: HEX	NA	NA	NA
J01-0542.a1	J01-0542	07/20/2025 07:30 AM	07/21/2025 07:30 AM	Routine Surveillance	0.167	Pass	AlpineLakeWWTP-01	Respiratory Syncitial Virus, Bovine	Other	ZooWVU	106107.555180788	106107.555180788	15158.222168684	67077.3202763035	9582.47432518621	100	0.158720705658198	NA	yes	NA	NA	NA
M03-0038.a2	M03-0038	05/10/2022 11:00	05/11/2022 11:00	Routine Surveillance	0.225	Pass	ManningtonWWTP-01	SARS-CoV-2	N2	ZooWVU	284998.148390625	284998.148390625	26122.6533813588	242737.839202355	22249.1145006742	100	0	315.3596162	yes	0.0663829337098099	FALSE	FALSE
M04-1008.a3	M04-1008	05/03/2026 08:30 AM	05/04/2026 08:30 AM	Routine Surveillance	0.76	Pass	FarmingtonWWTP-01	SARS-CoV-2	SC2	ZooWVU	2153	2153	352.950819672131	6193.9906748	1015.40830734426	100	NA	NA	Missing controls: all	-0.124979338777896	FALSE	FALSE
E01-0744.a5	E01-0744	05/21/2025 09:00 AM	05/22/2025 09:00 AM	Routine Surveillance	5.093	Pass	PrincetonWWTP-01	Influenza Virus B	NEP/NS1	ZooWVU	8750.50172209741	8750.50172209741	24.3069492280484	168701.737634541	468.615937873726	100	100.566371281942	NA	NTC above threshold	NA	NA	NA
A02-0671.a1	A02-0671	10/01/2022 9:00	10/03/2022 9:00	Routine Surveillance	NA	Pass	NorthHighSt-02	SARS-CoV-2	N1	ZooWVU	1747	873.5	NA	NA	NA	100	0	1123.2865904	yes	NA	NA	NA
R02-0559.a4	R02-0559	09/01/2025 08:00 AM	09/02/2025 08:00 AM	Routine Surveillance	1.57	Pass	ElkinsWWTP-01	SARS-CoV-2	SC2	ZooWVU	33607.4410378933	33607.4410378933	255.453337168541	199732.171105425	1518.18311877033	100	0	NA	yes	-0.390449191647293	FALSE	FALSE
R01-0288.a2	R01-0288	06/06/2023 9:00	06/07/2023 9:00	Routine Surveillance	0.172	Pass	HuttonsvilleWWTP-01	SARS-CoV-2	N2	ZooWVU	1927	1927	91.7182294145645	1254.65143204	59.7168696830081	100	0	1030.9500884	yes	-0.288319528511319	FALSE	FALSE
Q01-0637.a3	Q01-0637	11/02/2025 08:00 AM	11/03/2025 08:00 AM	Routine Surveillance	0.271	Pass	MadisonWWTP-01	Respiratory Syncitial Virus, Human	G	ZooWVU	435	435	9.54994511525796	446.24305785	9.79677404720088	100	0	NA	yes	-0.21743475152083	FALSE	FALSE
A01-0850.a5	A01-0850	04/07/2024 12:00 AM	04/08/2024 12:00 AM	Routine Surveillance	11.9	Pass	StarCityWWTP-01	SARS-CoV-2	N2	ZooWVU	29620.7921952009	29620.7921952009	61.2911608078152	1334309.43150526	2760.94485909879	100	2.45902970433236	NA	yes	-0.0391009797774126	FALSE	FALSE
A01-0803.a1	A01-0803	02/14/2024 12:00 AM	02/15/2024 12:00 AM	Routine Surveillance	11.5	Pass	StarCityWWTP-01	Human Norovirus GI	ORF1_2	ZooWVU	1620284.50727463	1620284.50727463	3352.68272486887	70534573.5318482	145949.705205778	100	NA	NA	Missing controls: all	NA	NA	NA
N03-0609.a4	N03-0609	10/05/2025 08:00 AM	10/06/2025 08:00 AM	Routine Surveillance	0.176	Pass	SalemWWTP-01	Influenza Virus A	M	ZooWVU	2085	2085	112.520237452779	1389.0940536	74.964600841878	100	0	NA	yes	-0.444435786726199	FALSE	FALSE
N02-0321.a2	N02-0321	06/05/2023 7:00	06/06/2023 7:00	Routine Surveillance	4.4	Pass	ClarksburgWWTP-01	SARS-CoV-2	N2	ZooWVU	29349.98877375	29349.98877375	110.763034092196	488847.66041778	1844.84738628493	100	0	10.8296311	yes	-0.531847225952915	FALSE	FALSE
E02-0096.a1	E02-0096	01/26/2022 8:00	01/27/2022 8:00	Routine Surveillance	0.131	Pass	AthensWWTP-01	SARS-CoV-2	N1	ZooWVU	1377259.2331875	1377259.2331875	57601.8081634253	682967.304480939	28564.0863438285	100	0	6718.476104	yes	NA	NA	NA
A02-0772.a1	A02-0772	11/09/2022 9:00	11/11/2022 9:00	Routine Surveillance	NA	Pass	UPlace-01	SARS-CoV-2	N1	ZooWVU	429	214.5	NA	NA	NA	100	0	836.0617828	yes	NA	NA	NA
M04-0035.a1	M04-0035	03/24/2022 11:15	03/25/2022 11:15	Routine Surveillance	0.108	Pass	FarmingtonWWTP-01	SARS-CoV-2	N1	ZooWVU	258	258	42.2950819672131	105.47666424	17.2912564327869	100	0	9318.883514	yes	NA	NA	NA
T01-0282.a1	T01-0282	09/23/2024 07:00 AM	09/24/2024 07:00 AM	Routine Surveillance	0.17	Pass	PointPleasantWWTP-01	Human Norovirus GII	ORF1_2	ZooWVU	54	54	0.979147778785131	34.7500638	0.630100884859474	100	NA	NA	Missing controls: all	NA	NA	NA
E02-0192.a2	E02-0192	08/31/2022 8:00	09/01/2022 8:00	Routine Surveillance	0.136	Pass	AthensWWTP-01	SARS-CoV-2	N2	ZooWVU	2412903.6567	2412903.6567	100916.087691343	1242200.82983079	51953.1923810452	100	0	1024.0359496	yes	0.557634703906112	FALSE	FALSE
N02-0215.a1	N02-0215	11/28/2022 7:00	11/29/2022 7:00	Routine Surveillance	8.762	Pass	ClarksburgWWTP-01	SARS-CoV-2	N1	ZooWVU	92822.68661625	92822.68661625	350.300726908635	3078720.81687389	11618.6912856589	100	0	676.886978	yes	NA	NA	NA
O01-0037.a2	O01-0037	02/21/2022 8:40	02/22/2022 8:40	Routine Surveillance	0.69	Pass	GraftonWWTP-01	SARS-CoV-2	N2	ZooWVU	18318.078849375	18318.078849375	301.730832636715	47845.5928114767	788.100688708231	100	0	8728.406524	yes	-0.0455874696954698	FALSE	FALSE
E01-0679.a4	E01-0679	11/25/2024 09:00 AM	11/26/2024 09:00 AM	Routine Surveillance	3.01	Pass	PrincetonWWTP-01	Influenza Virus B	NEP/NS1	ZooWVU	29652.5266394019	29652.5266394019	82.3681295538942	337863.382306836	938.509395296766	100	148.910360336304	NA	NTC above threshold	NA	NA	NA
M04-0172.a3	M04-0172	01/11/2023 12:00	01/12/2023 12:00	Routine Surveillance	0.102	Pass	FarmingtonWWTP-01	Human	RNase P	ZooWVU	1771	1771	290.327868852459	683.80403322	112.099021839344	100	NA	NA	Missing controls: HEX	NA	NA	NA
A02-0454.a4	A02-0454	04/13/2022 9:00	04/14/2022 9:00	Routine Surveillance	NA	Pass	CollegePark-02	SARS-CoV-2	N1	ZooWVU	80972.473933125	40486.2369665625	7140.42980009921	NA	NA	100	0	1642.8453446	yes	NA	NA	NA
S01-0032.a2	S01-0032	04/19/2022 6:00	04/20/2022 6:00	Routine Surveillance	0.886	Pass	FollansbeeWWTP-01	SARS-CoV-2	N2	ZooWVU	5	5	0.0773036487322201	16.7693663	0.259266640383426	100	0	1039.6018982	yes	-0.533710570031254	FALSE	FALSE
