assay_id	sample_id	collection_start_datetime	collection_end_datetime	event_type	sample_flow	sample_qc	location_id	target	target_genetic_locus	lab_id	target_copies_per_l	target_copies_per_ld	target_copies_per_ldcap	target_copies_flownorm	target_copies_fn_per_cap	target_per_capita_basis	nc_copies_per_rxn	pc_copies_per_rxn	target_result_validated	z	is.outlier	is.extreme
A04-0214.a1	A04-0214	11/17/2022 8:00	11/18/2022 8:00	Routine Surveillance	0.695	Pass	CheatLakeWWTP-01	SARS-CoV-2	N1	ZooWVU	1487605.8987	1487605.8987	74380.294935	3913682.78027359	195684.139013679	100	0	762.8016664	yes	NA	NA	NA
B01-0090.a2	B01-0090	02/08/2022 7:00	02/09/2022 7:00	Routine Surveillance	11.102	Pass	CharlestonWWTP-01	SARS-CoV-2	N2	ZooWVU	360695.3787	360695.3787	721.3907574	15158447.5774679	30316.8951549358	100	0	9439.04953	yes	-0.0832555626077437	FALSE	FALSE
H01-0428.a3	H01-0428	12/09/2022 8:00	12/10/2022 8:00	Routine Surveillance	1.8	Pass	MoundsvilleWWTP-01	Human	RNase P	ZooWVU	2397	2397	19.975	16332.529986	136.10441655	100	NA	NA	Missing controls: HEX	NA	NA	NA
A02-1010.a3	A02-1010	02/01/2023 9:00	02/03/2023 9:00	Routine Surveillance	NA	Pass	Seneca-01	Human	RNase P	ZooWVU	74276.572035	37138.2860175	7835.08143829114	NA	NA	100	NA	NA	Missing controls: HEX	NA	NA	NA
A1098.a4	A1098	07/22/2021 0:00	07/22/2021 23:55	Routine Surveillance	6.513	Pass	StarCityWWTP-01	Human	RNase P	ZooWVU	502288.75	502288.75	1039.33278844562	12383615.3665365	25624.1006591138	100	NA	NA	Missing controls: HEX	NA	NA	NA
A02-0243.a2	A02-0243	12/04/2021 9:00	12/06/2021 9:00	Routine Surveillance	NA	Pass	OaklandE-02	SARS-CoV-2	N2	ZooWVU	2232	1116	129.466357308585	NA	NA	100	0	12911.079406	yes	-0.275436347414064	FALSE	FALSE
A02-0909.a3	A02-0909	12/17/2022 9:00	12/19/2022 9:00	Routine Surveillance	NA	Pass	OaklandE-02	Human	RNase P	ZooWVU	48421.419345	24210.7096725	2808.66701537123	NA	NA	100	NA	NA	Missing controls: HEX	NA	NA	NA
A02-0644.a1	A02-0644	09/24/2022 9:00	09/26/2022 9:00	Routine Surveillance	NA	Pass	NorthHighSt-02	SARS-CoV-2	N1	ZooWVU	10004.896678125	5002.4483390625	NA	NA	NA	100	6.43561482	1083.9502716	yes	NA	NA	NA
A01-1191.a5	A01-1191	03/07/2025 12:00 AM	03/08/2025 12:00 AM	Routine Surveillance	7.8	Pass	StarCityWWTP-01	SARS-CoV-2	SC2	ZooWVU	102192.342281342	102192.342281342	211.455765356194	3017351.33228266	6243.48479614853	100	0	NA	yes	-0.0374083293632694	FALSE	FALSE
A01-1094.a1	A01-1094	11/12/2024 12:00 AM	11/13/2024 12:00 AM	Routine Surveillance	7.5	Pass	StarCityWWTP-01	Human Norovirus GII	ORF1_2	ZooWVU	5983006.09588624	5983006.09588624	12379.9993707297	169860983.290715	351475.300634654	100	NA	NA	Missing controls: all	NA	NA	NA
M04-0433.a3	M04-0433	02/08/2026 09:00 AM	02/09/2026 08:00 AM	Routine Surveillance	0.063	Pass	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	G	ZooWVU	568	568	93.1147540983607	135.45711144	22.206083842623	100	0	NA	yes	-0.58398512477629	FALSE	FALSE
A02-0091.a1	A02-0091	09/08/2021 9:09	09/10/2021 9:09	Routine Surveillance	NA	Pass	Evansdale-01	SARS-CoV-2	N1	ZooWVU	9018.75905875	4509.379529375	NA	NA	NA	100	0	26404.5044	yes	NA	NA	NA
B01-0143.a2	B01-0143	04/28/2022 7:00	04/29/2022 7:00	Routine Surveillance	8.7	Pass	CharlestonWWTP-01	SARS-CoV-2	N2	ZooWVU	55545.563169375	55545.563169375	111.09112633875	1829285.75340976	3658.57150681952	100	0	77.95713544	yes	-0.620698066038967	FALSE	FALSE
H01-0554.a1	H01-0554	04/13/2023 8:00	04/14/2023 8:00	Routine Surveillance	1.4	Pass	MoundsvilleWWTP-01	SARS-CoV-2	N1	ZooWVU	2052853.38868125	2052853.38868125	17107.1115723438	10879248.444467	90660.4037038921	100	4.93412078	822.1567536	yes	NA	NA	NA
M04-0232.a1	M04-0232	06/15/2023 0:00	06/16/2023 0:00	Routine Surveillance	0.115	Pass	FarmingtonWWTP-01	SARS-CoV-2	N1	ZooWVU	682172.7346125	682172.7346125	111831.595838115	296964.901502893	48682.7707381792	100	0	27.07626104	yes	NA	NA	NA
K01-0539.a2	K01-0539	06/16/2025 06:30 AM	06/17/2025 06:30 AM	Routine Surveillance	6.415	Pass	ParkersburgWWTP-01	SARS-CoV-2	SC2	ZooWVU	237891.008555889	237891.008555889	495.090548503411	5776803.74230477	12022.4843752441	100	0	NA	yes	-0.243048771790113	FALSE	FALSE
N02-0147.a3	N02-0147	07/28/2022 7:00	07/29/2022 7:00	Routine Surveillance	6.98	Pass	ClarksburgWWTP-01	Human	RNase P	ZooWVU	672	672	2.53604045588346	17755.6927296	67.0076712566986	100	NA	NA	Missing controls: HEX	NA	NA	NA
N02-0116.a2	N02-0116	08/29/2022 7:00	08/30/2022 7:00	Routine Surveillance	6.761	Pass	ClarksburgWWTP-01	SARS-CoV-2	N2	ZooWVU	281051.29657125	281051.29657125	1060.65097958808	7192989.96101208	27145.4070534081	100	4.59009736	1550.1216124	yes	0.323373741540376	FALSE	FALSE
A01-0133.a3	A01-0133	12/23/2021 0:00	12/23/2021 23:59	Routine Surveillance	6.3	Pass	StarCityWWTP-01	Human	RNase P	ZooWVU	7532.668275	7532.668275	15.5865508090548	179639.698233667	371.709357378056	100	NA	NA	Missing controls: HEX	NA	NA	NA
N02-1012.a2	N02-1012	06/07/2026 07:00 AM	06/08/2026 07:00 AM	Routine Surveillance	7.08	Pass	ClarksburgWWTP-01	Influenza Virus B	NEP/NS1	ZooWVU	882	882	3.32855309834705	23638.2198696	89.2075623428183	100	NA	NA	Missing controls: all	-0.412629824947629	FALSE	FALSE
E01-0672.a5	E01-0672	11/11/2024 09:00 AM	11/12/2024 09:00 AM	Routine Surveillance	2.586	Pass	PrincetonWWTP-01	Respiratory Syncitial Virus, Bovine	Other	ZooWVU	182155.276536942	182155.276536942	505.986879269282	1783130.80024985	4953.14111180514	100	0	257.06859588623	yes	NA	NA	NA
A04-0033.a2	A04-0033	03/11/2022 8:00	03/12/2022 8:00	Routine Surveillance	0.652	Pass	CheatLakeWWTP-01	SARS-CoV-2	N2	ZooWVU	20535.635955	20535.635955	1026.78179775	50683.7427086716	2534.18713543358	100	0	8856.176758	yes	-0.439309285041024	FALSE	FALSE
A01-1580.a5	A01-1580	05/31/2026 12:00 AM	06/01/2026 12:00 AM	Routine Surveillance	9.6		StarCityWWTP-01	Respiratory Syncitial Virus, Bovine	Unk	ZooWVU	325455.039739609	325455.039739609	673.429564102816	11827015.3150148	24472.3872600042	100	NA	NA	Missing controls: all	NA	NA	NA
Q01-0104.a1	Q01-0104	08/16/2022 8:00	08/17/2022 8:00	Routine Surveillance	0.376	Pass	MadisonWWTP-01	SARS-CoV-2	N1	ZooWVU	907452.8470875	907452.8470875	19922.126170966	1291590.48679195	28355.4442764425	100	10.6848669	1155.438156	NTC above threshold	NA	NA	NA
L01-0656B.a5	L01-0656B	10/26/2025 08:00 AM	10/27/2025 08:00 AM	Routine Surveillance	0.174	Pass	WestUnionWWTP-01	Influenza Virus A	M	ZooWVU	60297.8137135504	60297.8137135504	10691.1017222607	39715.8387796375	7041.81538646055	100	0.380228261152903	NA	yes	3.73175602826496	FALSE	FALSE
N03-0408.a3	N03-0408	08/03/2023 7:30	08/04/2023 7:30	Routine Surveillance	0.44787	Pass	SalemWWTP-01	Human	RNase P	ZooWVU	11357.21715375	11357.21715375	612.90972227469	19254.7031528774	1039.1097222276	100	NA	NA	Missing controls: HEX	NA	NA	NA
A01-1159.a4	A01-1159	01/27/2025 12:00 AM	01/28/2025 12:00 AM	Routine Surveillance	10.4	Pass	StarCityWWTP-01	Respiratory Syncitial Virus, Human	G	ZooWVU	8150.10599792004	8150.10599792004	16.8641491431883	320855.5245541	663.912275604411	100	0	507.270851135254	yes	0.266140168227951	FALSE	FALSE
Q01-0462.a2	Q01-0462	09/26/2023 8:00	09/27/2023 8:00	Routine Surveillance	0.268	Pass	MadisonWWTP-01	SARS-CoV-2	N2	ZooWVU	188436.8151375	188436.8151375	4136.92239599341	191167.241976425	4196.86590508067	100	0	41631.06932	yes	-0.479347252624705	FALSE	FALSE
C01-0610.a7	C01-0610	02/25/2024 08:00 AM	02/26/2024 08:00 AM	Routine Surveillance	6.807	Pass	WheelingWWTP-01	Human Norovirus GII	ORF1_2	ZooWVU	2846327.74829865	2846327.74829865	5692.65549659729	73342140.7701246	146684.281540249	100	NA	NA	Missing controls: all	NA	NA	NA
K01-0127.a1	K01-0127	08/09/2022 6:29	08/10/2022 6:29	Routine Surveillance	5.465	Pass	ParkersburgWWTP-01	SARS-CoV-2	N1	ZooWVU	1481609.9169375	1481609.9169375	3083.47537343913	30650457.9413605	63788.6741755681	100	0	1051.873398	yes	NA	NA	NA
E01-0406.a3	E01-0406	02/20/2024 09:30 AM	02/21/2024 09:30 AM	Routine Surveillance	2.015	Pass	PrincetonWWTP-01	Human	RNase P	ZooWVU	8021.35854028164	8021.35854028164	22.2815515007823	61183.7236264146	169.954787851152	100	0	NA	yes	NA	NA	NA
O01-0406.a2	O01-0406	08/08/2023 7:00	08/09/2023 6:00	Routine Surveillance	1.6	Pass	GraftonWWTP-01	SARS-CoV-2	N2	ZooWVU	44	44	0.72475704167353	266.492864	4.38960408499424	100	0	NA	yes	-0.0457110482947297	FALSE	FALSE
M03-0477.a2	M03-0477	10/13/2024 09:00 AM	10/14/2024 09:00 AM	Routine Surveillance	0.133	Pass	ManningtonWWTP-01	Human Norovirus GII	ORF1_2	ZooWVU	184	184	16.865261228231	92.63655352	8.49097649129239	100	NA	NA	Missing controls: all	NA	NA	NA
A02-1198.a1	A02-1198	04/10/2023 9:00	04/12/2023 9:00	Routine Surveillance	NA	Pass	Seneca-01	SARS-CoV-2	N1	ZooWVU	8017.949923125	4008.9749615625	845.775308346519	NA	NA	100	0	996.2402344	yes	NA	NA	NA
C01-0377.a3	C01-0377	03/20/2023 7:00	03/21/2023 7:00	Routine Surveillance	7.565	Pass	WheelingWWTP-01	Human	RNase P	ZooWVU	53787.031160625	53787.031160625	107.57406232125	1540279.12995873	3080.55825991747	100	NA	NA	Missing controls: HEX	NA	NA	NA
C01-0124.a2	C01-0124	02/08/2022 7:00	02/09/2022 7:00	Routine Surveillance	11.13	Pass	WheelingWWTP-01	SARS-CoV-2	N2	ZooWVU	91368.367846875	91368.367846875	182.73673569375	3849496.74197669	7698.99348395338	100	0	9439.04953	yes	-0.0686318028129651	FALSE	FALSE
C01-0574.a2	C01-0574	01/04/2024 07:00 AM	01/05/2024 07:00 AM	Routine Surveillance	6.087	Pass	WheelingWWTP-01	Influenza Virus A	M	ZooWVU	10543.5912497342	10543.5912497342	21.0871824994683	242943.222486418	485.886444972837	100	0.626846551895142	1238.48205566406	yes	0.0233447017525845	FALSE	FALSE
M03-0271.a3	M03-0271	05/19/2023 11:00	05/20/2023 11:00	Routine Surveillance	0.153	Pass	ManningtonWWTP-01	Human	RNase P	ZooWVU	2374	2374	217.598533455545	1374.94419102	126.026048672777	100	NA	NA	Missing controls: HEX	NA	NA	NA
L01-0369.a1	L01-0369	03/03/2023 9:00	03/04/2023 9:00	Routine Surveillance	0.446	Pass	WestUnionWWTP-01	SARS-CoV-2	N1	ZooWVU	1528611.9388125	1528611.9388125	271030.485605053	2580744.6220079	457578.833689344	100	0	800.3933716	yes	NA	NA	NA
A02-1255.a2	A02-1255	04/29/2023 9:00	05/01/2023 9:00	Routine Surveillance	NA	Pass	HonorsSummit-01	SARS-CoV-2	N2	ZooWVU	537435.26623125	268717.633115625	30745.7246127717	NA	NA	100	0	886.5565492	yes	-0.0269392098536758	FALSE	FALSE
E02-0151.a2	E02-0151	06/24/2022 8:00	06/25/2022 8:00	Routine Surveillance	0.072	Pass	AthensWWTP-01	SARS-CoV-2	N2	ZooWVU	82245.92863875	82245.92863875	3439.81299200125	22416.0883724456	937.519379859706	100	0	6336.045074	yes	-0.290015678891129	FALSE	FALSE
L01-0341.a2	L01-0341	02/15/2023 9:00	02/16/2023 9:00	Routine Surveillance	0.307	Pass	WestUnionWWTP-01	SARS-CoV-2	N2	ZooWVU	98443.146465	98443.146465	17454.4585930851	114402.835015443	20284.190605575	100	0	763.7186432	yes	-0.221151520479417	FALSE	FALSE
C01-0921.a1	C01-0921	06/16/2025 07:00 AM	06/17/2025 07:00 AM	Routine Surveillance	9.92	Pass	WheelingWWTP-01	Respiratory Syncitial Virus, Human	G	ZooWVU	1767	1767	3.534	66353.0891424	132.7061782848	100	0	NA	yes	-0.0840521210174919	FALSE	FALSE
A02-0847.a1	A02-0847	11/19/2022 9:00	11/21/2022 9:00	Routine Surveillance	NA	Pass	UPlace-01	SARS-CoV-2	N1	ZooWVU	192136.0766625	96068.03833125	NA	NA	NA	100	0	762.8016664	yes	NA	NA	NA
G01-0350.a1	G01-0350	04/11/2023 9:00	04/12/2023 9:00	Routine Surveillance	0.96	Pass	KeyserWWTP-01	SARS-CoV-2	N1	ZooWVU	163384.13089125	163384.13089125	2000.29543206721	593736.886000365	7269.06079824149	100	0	996.2402344	yes	NA	NA	NA
E01-0154.a1	E01-0154	08/09/2022 8:50	08/10/2022 8:50	Routine Surveillance	2.361	Pass	PrincetonWWTP-01	SARS-CoV-2	N1	ZooWVU	1092950.9566875	1092950.9566875	3035.9748796875	9768088.52253341	27133.5792292595	100	28.10069084	991.7993164	NTC above threshold	NA	NA	NA
B01-0065.a3	B01-0065	11/25/2021 7:00	11/26/2021 7:00	Routine Surveillance	10.588	Pass	CharlestonWWTP-01	Human	RNase P	ZooWVU	5163.13673625	5163.13673625	10.3262734725	206938.112914149	413.876225828297	100	NA	NA	Missing controls: HEX	NA	NA	NA
A01-1113.a4	A01-1113	12/06/2024 12:00 AM	12/07/2024 12:00 AM	Routine Surveillance	6.9	Pass	StarCityWWTP-01	SARS-CoV-2	SC2	ZooWVU	261838.327646255	261838.327646255	541.794255185928	6839041.42460234	14151.3024015112	100	0	411.724586486816	yes	-0.0335648211805534	FALSE	FALSE
A02-1382.a4	A02-1382	08/30/2025 12:00 PM	08/30/2025 08:00 PM	Mass-Gathering Event	NA	Pass	StadiumSW-01	Respiratory Syncitial Virus, Human	G	ZooWVU	916	1832	NA	NA	NA	100	0	NA	yes	-0.0820724094945669	FALSE	FALSE
A02-0255.a1	A02-0255	12/08/2021 9:00	12/10/2021 9:00	Routine Surveillance	NA	Pass	OaklandE-02	SARS-CoV-2	N1	ZooWVU	8424.192735	4212.0963675	488.642270011601	NA	NA	100	0	14439.828492	yes	NA	NA	NA
C01-1124.a1	C01-1124	11/20/2025 08:00 AM	11/21/2025 08:00 AM	Routine Surveillance	6.9	Pass	WheelingWWTP-01	Respiratory Syncitial Virus, Bovine	Other	ZooWVU	274975.780248642	274975.780248642	549.951560497284	7182182.87134599	14364.365742692	100	0	NA	yes	NA	NA	NA
N03-0435.a2	N03-0435	09/04/2023 7:00	09/05/2023 7:00	Routine Surveillance	0.39951	Pass	SalemWWTP-01	SARS-CoV-2	N2	ZooWVU	269852.947003125	269852.947003125	14563.0300595318	408101.080664423	22023.8035976483	100	0	69.812212	yes	0.334203109418911	FALSE	FALSE
A02-0610.a4	A02-0610	08/15/2022 9:00	08/17/2022 9:00	Routine Surveillance	NA	Pass	Seneca-01	SARS-CoV-2	N2	ZooWVU	625986.88948125	312993.444740625	66032.3723081487	NA	NA	100	8.90876294	NA	yes	-0.127968090735028	FALSE	FALSE
A02-0198.a2	A02-0198	10/27/2021 10:26	10/29/2021 10:26	Routine Surveillance	NA	Pass	CollegePark-02	SARS-CoV-2	N2	ZooWVU	13095.0055225	6547.50276125	1154.76239175485	NA	NA	100	0	24118.70728	yes	-0.259186210961717	FALSE	FALSE
O01-0064.a2	O01-0064	05/10/2022 8:00	05/11/2022 8:00	Routine Surveillance	2.34	Pass	GraftonWWTP-01	SARS-CoV-2	N2	ZooWVU	10711.72435875	10711.72435875	176.44085585159	94882.9483013627	1562.88829354905	100	0	315.3596162	yes	-0.045465298185064	FALSE	FALSE
O01-0478.a2	O01-0478	04/07/2024 08:00 AM	04/08/2024 08:00 AM	Routine Surveillance	1.66	Pass	GraftonWWTP-01	Human Norovirus GI	ORF1_2	ZooWVU	166437.483429909	166437.483429909	2741.51677532382	1045856.62948968	17227.0899273544	100	NA	NA	Missing controls: all	NA	NA	NA
B01-0155.a1	B01-0155	05/25/2022 7:00	05/26/2022 7:00	Routine Surveillance	8.12	Pass	CharlestonWWTP-01	SARS-CoV-2	N1	ZooWVU	318453.1026375	318453.1026375	636.906205275	9788461.54115075	19576.9230823015	100	0	215.0277614	yes	NA	NA	NA
C01-1021.a5	C01-1021	10/27/2025 08:00 AM	10/28/2025 08:00 AM	Routine Surveillance	6.6	Pass	WheelingWWTP-01	Influenza Virus A	M	ZooWVU	1440	1440	2.88	35976.53664	71.95307328	100	0.380228261152903	NA	yes	-0.342784641846255	FALSE	FALSE
M03-0283.a7	M03-0283	03/17/2024 08:00 AM	03/18/2024 08:00 AM	Routine Surveillance	0.384	Pass	ManningtonWWTP-01	Human Norovirus GI	ORF1_2	ZooWVU	1218	1218	111.640696608616	1770.48168192	162.280630790101	100	NA	NA	Missing controls: all	NA	NA	NA
E01-0064.a3	E01-0064	02/15/2022 10:00	02/16/2022 10:00	Routine Surveillance	2.441	Pass	PrincetonWWTP-01	Human	RNase P	ZooWVU	13894.169911875	13894.169911875	38.594916421875	128384.711661436	356.624199059545	100	NA	NA	Missing controls: HEX	NA	NA	NA
A01-0802.a6	A01-0802	02/13/2024 12:00 AM	02/14/2024 12:00 AM	Routine Surveillance	12.5	Pass	StarCityWWTP-01	SARS-CoV-2	N1	ZooWVU	129754.631817341	129754.631817341	268.487485137686	6139681.010346	12704.1901389381	100	6.04290843009948	23313.1030273438	yes	NA	NA	NA
B01-0298.a2	B01-0298	11/30/2022 7:00	12/01/2022 7:00	Routine Surveillance	11.916	Pass	CharlestonWWTP-01	SARS-CoV-2	N2	ZooWVU	498283.86789375	498283.86789375	996.5677357875	22476063.3025096	44952.1266050192	100	0	712.7545928	yes	0.211796576928569	FALSE	FALSE
J01-0504.a1	J01-0504	10/20/2024 07:30 AM	10/21/2024 07:30 AM	Routine Surveillance	0.042	Pass	AlpineLakeWWTP-01	Human Norovirus GII	ORF1_2	ZooWVU	76934231.4147951	76934231.4147951	10990604.4878279	12231559.5754749	1747365.65363928	100	NA	NA	Missing controls: all	NA	NA	NA
N03-0476.a3	N03-0476	12/17/2023 07:30 AM	12/18/2023 07:30 AM	Routine Surveillance	0.31137	Pass	SalemWWTP-01	SARS-CoV-2	N2	ZooWVU	24390.4313072562	24390.4313072562	1316.26720492478	28748.1016603157	1551.43559958531	100	0	0	yes	-0.469247014387077	FALSE	FALSE
A02-1218.a3	A02-1218	04/17/2023 9:00	04/19/2023 9:00	Routine Surveillance	NA	Pass	OaklandE-02	Human	RNase P	ZooWVU	173081.66743125	86540.833715625	10039.5398742024	NA	NA	100	NA	NA	Missing controls: HEX	NA	NA	NA
G01-0339.a5	G01-0339	04/24/2023 9:00	04/25/2023 9:00	Routine Surveillance	0.688	Pass	KeyserWWTP-01	Human	RNase P	ZooWVU	161808.318795	161808.318795	1981.00292354309	421407.449698249	5159.24889444478	100	NA	NA	Missing controls: HEX	NA	NA	NA
E02-0058.a1	E02-0058	03/21/2022 8:00	03/22/2022 8:00	Routine Surveillance	0.117	Pass	AthensWWTP-01	SARS-CoV-2	N1	ZooWVU	2324	2324	97.1978251777499	1029.28326228	43.0482334705144	100	0	6900.049592	yes	NA	NA	NA
N02-0012.a1	N02-0012	03/13/2022 7:00	03/14/2022 7:00	Routine Surveillance	10.868	Pass	ClarksburgWWTP-01	SARS-CoV-2	N1	ZooWVU	3276.27613875	3276.27613875	12.3642393341007	134785.462645735	508.662776985943	100	0	8540.561676	yes	NA	NA	NA
D01-0281.a2	D01-0281	10/30/2023 7:00	10/31/2023 7:00	Routine Surveillance	1.1	Pass	CharlesTownWWTP-01	SARS-CoV-2	N2	ZooWVU	863783.601675	863783.601675	5081.08000985294	3596752.59197822	21157.3681881072	100	0	7504.636232	yes	0.0247261986547168	FALSE	FALSE
N02-0586.a3	N02-0586	12/21/2025 07:00 AM	12/22/2025 07:00 AM	Routine Surveillance	10.038	Pass	ClarksburgWWTP-01	Respiratory Syncitial Virus, Bovine	Other	ZooWVU	823564.889431	823564.889431	3108.02660363424	31293773.8501979	118098.625746086	100	0.206235560278098	NA	yes	NA	NA	NA
D01-0180.a1	D01-0180	10/23/2022 7:40	10/24/2022 7:40	Routine Surveillance	1.22	Pass	CharlesTownWWTP-01	SARS-CoV-2	N1	ZooWVU	1036031.5988625	1036031.5988625	6094.30352272059	4784601.33707312	28144.7137474889	100	0	0	yes	NA	NA	NA
A02-1091.a2	A02-1091	03/01/2023 9:00	03/03/2023 9:00	Routine Surveillance	NA	Pass	Evansdale-01	SARS-CoV-2	N2	ZooWVU	29417.42632875	14708.713164375	NA	NA	NA	100	0	1216.6843416	yes	-0.315993616994661	FALSE	FALSE
T01-0085.a1	T01-0085	12/29/2022 7:00	12/30/2022 7:00	Routine Surveillance	0.47	Pass	PointPleasantWWTP-01	SARS-CoV-2	N1	ZooWVU	2417520.1323	2417520.1323	43835.360513146	4301113.29548458	77989.3616588319	100	0	451.021118	yes	NA	NA	NA
B01-0011.a3	B01-0011	09/20/2021 7:00	09/21/2021 7:00	Routine Surveillance	NA	Pass	CharlestonWWTP-01	Human	RNase P	ZooWVU	12796.60754	12796.60754	25.59321508	NA	NA	100	NA	NA	Missing controls: HEX	NA	NA	NA
M03-0202.a3	M03-0202	03/07/2023 11:00	03/08/2023 11:00	Routine Surveillance	0.216	Pass	ManningtonWWTP-01	Human	RNase P	ZooWVU	48916.650770625	48916.650770625	4483.65268291705	39996.6290626244	3666.05215972726	100	NA	NA	Missing controls: HEX	NA	NA	NA
A01-0094.a2	A01-0094	11/20/2021 0:00	11/20/2021 23:55	Routine Surveillance	6.561	Pass	StarCityWWTP-01	SARS-CoV-2	N2	ZooWVU	41054.7517425	41054.7517425	84.9502394936683	1019638.89379366	2109.83052018221	100	0	0	yes	-0.0394174467743009	FALSE	FALSE
L01-0229.a2	L01-0229	09/25/2022 9:00	09/26/2022 9:00	Routine Surveillance	0.191	Pass	WestUnionWWTP-01	SARS-CoV-2	N2	ZooWVU	177799.40395875	177799.40395875	31524.7170139628	128551.335572243	22792.7899950785	100	10.20521998	1013.5632324	NTC above threshold	NA	NA	NA
A02-0933.a3	A02-0933	12/10/2022 9:00	12/12/2022 9:00	Routine Surveillance	NA	Pass	OaklandE-02	Human	RNase P	ZooWVU	280346.30568	140173.15284	16261.3866403712	NA	NA	100	NA	NA	Missing controls: HEX	NA	NA	NA
A04-0194.a3	A04-0194	10/04/2022 8:00	10/05/2022 8:00	Routine Surveillance	0.687	Pass	CheatLakeWWTP-01	Human	RNase P	ZooWVU	1390	1390	69.5	3614.8015713	180.740078565	100	NA	NA	Missing controls: HEX	NA	NA	NA
A03-0254.a3	A03-0254	03/02/2022 6:00	03/02/2022 14:00	Routine Surveillance	NA	Pass	NorthES-01	Human	RNase P	ZooWVU	67179.760779375	201539.282338125	29293.5003398438	NA	NA	100	NA	NA	Missing controls: HEX	NA	NA	NA
K01-0503.a2	K01-0503	10/21/2024 06:30 AM	10/22/2024 06:30 AM	Routine Surveillance	3.654	Pass	ParkersburgWWTP-01	Human Norovirus GII	ORF1_2	ZooWVU	1718958.97865296	1718958.97865296	3577.43804090105	23776448.3099763	49482.7228095241	100	NA	NA	Missing controls: all	NA	NA	NA
A01-0641.a2	A01-0641	08/11/2023 0:00	08/12/2023 0:00	Routine Surveillance	8.5	Pass	StarCityWWTP-01	SARS-CoV-2	N2	ZooWVU	171928.228149375	171928.228149375	355.752830966262	5531960.09001087	11446.697752878	100	0	NA	yes	-0.0348793646635725	FALSE	FALSE
N03-0389.a2	N03-0389	06/29/2023 8:00	06/30/2023 8:00	Routine Surveillance	4.1754	Pass	SalemWWTP-01	SARS-CoV-2	N2	ZooWVU	2654	2654	143.227199136535	41948.064825756	2263.79194958208	100	0	5.16801118	yes	-0.441290170427793	FALSE	FALSE
A04-0009.a2	A04-0009	02/04/2022 9:00	02/05/2022 9:00	Routine Surveillance	3.436	Pass	CheatLakeWWTP-01	SARS-CoV-2	N2	ZooWVU	62341.652079375	62341.652079375	3117.08260396875	810857.218547596	40542.8609273798	100	0	10457.42569	yes	-0.307027771871168	FALSE	FALSE
E02-0168.a3	E02-0168	07/27/2022 8:00	07/28/2022 8:00	Routine Surveillance	0.301	Pass	AthensWWTP-01	Human	RNase P	ZooWVU	7681.59880125	7681.59880125	321.271384410289	8752.47827639017	366.059317289426	100	NA	NA	Missing controls: HEX	NA	NA	NA
R02-0363.a1	R02-0363	09/22/2023 6:00	09/23/2023 6:00	Routine Surveillance	2.009	Pass	ElkinsWWTP-01	SARS-CoV-2	N1	ZooWVU	314603.469376875	314603.469376875	2391.33071888777	2392524.36609896	18185.8039381192	100	11.23341442	NA	NTC above threshold	NA	NA	NA
G01-0021.a3	G01-0021	11/16/2021 9:00	11/17/2021 8:00	Routine Surveillance	NA	Pass	KeyserWWTP-01	Human	RNase P	ZooWVU	42282.918238125	42282.918238125	517.665502425624	NA	NA	100	NA	NA	Missing controls: HEX	NA	NA	NA
A02-1243.a1	A02-1243	04/24/2023 9:00	04/26/2023 9:00	Routine Surveillance	NA	Pass	OaklandE-02	SARS-CoV-2	N1	ZooWVU	3442812.75268125	1721406.37634062	199699.115584759	NA	NA	100	0	932.277298	yes	NA	NA	NA
R02-0552.a5	R02-0552	11/02/2025 08:00 AM	11/03/2025 08:00 AM	Routine Surveillance	1.69	Pass	ElkinsWWTP-01	Respiratory Syncitial Virus, Bovine	Other	ZooWVU	262835.891246796	262835.891246796	1997.84046250225	1681451.32273286	12780.8704981215	100	0	NA	yes	NA	NA	NA
A01-0669.a1	A01-0669	09/12/2023 0:00	09/13/2023 0:00	Routine Surveillance	7.5	Pass	StarCityWWTP-01	SARS-CoV-2	N1	ZooWVU	888881.42094375	888881.42094375	1839.26796255535	25235854.6474101	52217.8750360249	100	0	85.50823212	yes	NA	NA	NA
Q01-0323.a3	Q01-0323	04/09/2023 8:00	04/10/2023 8:00	Routine Surveillance	0.392	Pass	MadisonWWTP-01	Human	RNase P	ZooWVU	44924.75284875	44924.75284875	986.273388556531	66662.9746030252	1463.51206592811	100	NA	NA	Missing controls: HEX	NA	NA	NA
D01-0336.a1	D01-0336	03/28/2023 7:00	03/29/2023 7:00	Routine Surveillance	1	Pass	CharlesTownWWTP-01	SARS-CoV-2	N1	ZooWVU	276989.71240875	276989.71240875	1629.35124946324	1048519.62724921	6167.76251323063	100	0	700.9694672	yes	NA	NA	NA
M04-0409.a3	M04-0409	05/04/2025 08:00 AM	05/05/2025 08:00 AM	Routine Surveillance	0.075	Pass	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	G	ZooWVU	4469.28843855857	4469.28843855857	732.670235829274	1268.8566861153	208.009292805787	100	0.314929932355881	NA	yes	0.204908975526194	FALSE	FALSE
